date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
2005-02-20,24.0,14.540085898353599,26.619541875447357,62.6,49.82,59.397499999999994,,24.0,4.101049868766375,3.168150176880041,5.88,4.301304347826087,,221.45669291338558,68.3075,
2005-02-21,24.0,11.632068718682879,20.579813886900478,64.22,61.34,61.002500000000005,,24.0,5.380577427821484,3.752460629921233,7.14,4.887083333333334,,221.45669291338558,68.885,
2005-02-22,24.0,11.632068718682879,17.448103078024317,64.04,61.519999999999996,61.790000000000006,,15.0,3.313648293963231,2.715806357538622,7.14,5.014444444444445,,221.45669291338558,69.58142857142857,
2005-02-23,24.0,12.974230493915519,25.27738010021472,65.66,60.440000000000005,62.225,,24.0,5.314960629921222,2.216706607326242,8.33,4.935217391304348,,221.45669291338558,70.8725,
2005-02-24,23.0,18.56657122405152,26.172154617036476,66.38,58.1,62.39652173913044,,22.0,6.036745406824104,4.289151356080459,6.67,5.024,,221.45669291338558,75.5190909090909,
2005-02-25,24.0,14.987473156764478,21.92197566213312,59.540000000000006,54.68,60.92,,23.0,4.625984251968471,4.081364829396297,5.56,4.203000000000001,,221.45669291338558,74.60857142857142,
2005-02-26,24.0,15.43486041517536,20.80350751610592,60.8,49.1,60.379999999999995,,23.0,5.511811023622007,4.394685039370047,6.25,4.546000000000001,,221.45669291338558,74.51130434782608,
2005-02-27,24.0,21.698282032927676,31.093414459556158,64.58,53.42,60.275,,23.0,10.531496062992051,7.0437108822935075,7.14,5.295384615384616,,221.45669291338558,73.66181818181818,
2005-02-28,24.0,26.172154617036476,38.0279169649248,59.36,53.42,60.575,,23.0,9.612860892388383,7.191601049868716,9.09,5.369333333333333,,221.45669291338558,72.41818181818181,
2005-03-01,24.0,24.606299212598397,29.974946313528957,59.540000000000006,44.239999999999995,60.0425,,23.0,7.808398950131178,6.81909953563492,8.33,5.121538461538462,,221.45669291338558,70.71565217391303,
2005-03-02,24.0,15.882247673586237,20.579813886900478,53.96,37.22,59.5175,,20.0,4.625984251968471,2.890419947506541,5.88,4.233,,221.45669291338558,71.26842105263158,
2005-03-03,20.0,9.61882605583392,14.987473156764478,50.54,42.980000000000004,59.95399999999999,,24.0,5.24934383202096,3.272637795275567,6.25,3.9333333333333336,,221.45669291338558,71.1875,
2005-03-04,24.0,12.974230493915519,14.987473156764478,57.379999999999995,39.38,59.9375,,22.0,5.052493438320174,3.250765529308813,8.33,4.860833333333334,,221.45669291338558,70.79899999999999,
2005-03-05,24.0,17.000715819613436,221.45669291338558,64.4,47.66,60.410000000000004,,24.0,2.690288713910742,1.9257103731598633,7.69,4.336956521739131,,221.45669291338558,71.435,
2005-03-06,24.0,14.092698639942718,25.053686471009275,61.519999999999996,50.18,60.635,,23.0,3.313648293963231,2.5403074615672856,5.0,3.9909523809523813,,221.45669291338558,70.28272727272727,
2005-03-07,29.0,14.540085898353599,31.764495347172474,63.68,55.76,61.8125,,23.0,12.43438320209965,4.2299400074990325,7.69,4.235714285714286,,221.45669291338558,72.17272727272727,
2005-03-08,22.0,32.4355762347888,55.252326413743674,65.48,50.36,61.655,,16.0,13.648293963254496,11.969597550306124,8.33,6.255,,221.45669291338558,72.61571428571428,
2005-03-09,23.0,11.85576234788832,16.777022190407997,53.24,46.22,60.377391304347825,,20.0,5.282152230971091,3.396634244248856,7.14,4.434117647058823,,221.45669291338558,71.249,
2005-03-10,22.0,17.448103078024317,21.92197566213312,59.18,46.58,60.39909090909091,,22.0,5.1837270341206985,4.142607174103207,6.67,4.642,,221.45669291338558,71.41999999999999,
2005-03-11,11.0,24.15891195418752,46.08088761632064,62.78,55.76,60.587272727272726,,24.0,8.858267716535371,4.632135826771621,7.14,4.563124999999999,,221.45669291338558,71.8325,
2005-03-12,11.0,17.8954903364352,39.593772369362874,64.58,63.86,62.092727272727274,,20.0,5.347769028871353,4.40288713910758,6.25,4.683000000000001,,221.45669291338558,70.9178947368421,
2005-03-13,19.0,16.55332856120256,30.422333571939838,66.2,64.22,62.0978947368421,,24.0,5.380577427821484,4.249652616952262,6.25,4.603529411764706,,221.45669291338558,71.21,
2005-03-14,24.0,11.632068718682879,22.369362920544,66.74000000000001,61.16,64.0925,,20.0,4.494750656167947,4.0157480314960345,7.14,5.034000000000001,,221.45669291338558,72.1,
2005-03-15,24.0,17.67179670722976,32.65926986399424,66.2,55.58,62.375,,21.0,3.8057742782151958,3.4428313648293716,6.25,4.0287500000000005,,221.45669291338558,70.87142857142857,
2005-03-16,27.0,17.22440944881888,221.45669291338558,66.02,57.74,63.032000000000004,,22.0,6.003937007873973,4.584973753280807,8.33,4.711875,,221.45669291338558,70.54454545454544,
2005-03-17,24.0,11.632068718682879,18.342877594846076,56.66,49.28,62.8025,,19.0,4.625984251968471,4.0026246719159815,8.33,4.695555555555556,,221.45669291338558,70.13157894736842,
2005-03-18,24.0,13.19792412312096,24.38260558339296,57.92,43.879999999999995,62.705,,19.0,4.0026246719159815,3.193350831146083,8.33,4.556666666666667,,221.45669291338558,69.78800000000001,
2005-03-19,24.0,11.632068718682879,20.80350751610592,62.059999999999995,44.96,62.7725,,23.0,2.0013123359579907,1.545119360079979,8.33,4.512380952380952,,221.45669291338558,70.18454545454544,
2005-03-20,12.0,15.882247673586237,34.896206156048635,64.04,53.96,63.019999999999996,,24.0,6.364829396325414,2.7715964852219366,5.88,3.8317391304347823,,221.45669291338558,70.025,
2005-03-21,19.0,12.974230493915519,26.619541875447357,68.0,56.48,63.62315789473684,,24.0,7.6115485564303915,5.700459317585262,8.33,5.263499999999999,,221.45669291338558,70.0625,
2005-03-22,24.0,23.71152469577664,47.64674302075872,67.46,64.58,64.04,,24.0,6.003937007873973,5.00510352872554,8.33,5.21,,221.45669291338558,70.295,
2005-03-23,22.0,18.342877594846076,33.10665712240512,66.74000000000001,64.04,64.76818181818182,,24.0,7.447506561679737,4.890274132400082,7.69,5.158888888888888,,221.45669291338558,70.265,
2005-03-24,24.0,12.07945597709376,22.369362920544,67.1,53.96,64.505,,21.0,3.8713910761154575,3.0785214348206256,9.09,4.740555555555556,,221.45669291338558,70.40857142857142,
2005-03-25,24.0,13.19792412312096,221.45669291338558,74.66,65.48,66.2675,,24.0,4.330708661417292,3.896387951506034,8.33,5.1347619047619055,,221.45669291338558,70.9775,
2005-03-26,5.0,13.869005010737279,28.185397279885436,68.9,65.12,66.74000000000001,,24.0,4.330708661417292,3.6819971367215194,7.14,5.030454545454545,,221.45669291338558,72.07249999999999,
2005-03-27,17.0,33.10665712240512,78.292770221904,71.6,65.3,67.32235294117646,,24.0,8.759842519684977,6.5616797900262,8.33,5.208235294117647,,221.45669291338558,71.3495652173913,
2005-03-28,10.0,36.68575518969215,73.14781675017888,64.04,54.5,65.318,,16.0,12.1719160104986,10.59242594675658,9.09,6.1071428571428585,,221.45669291338558,70.112,
2005-03-29,18.0,17.22440944881888,29.751252684323518,65.66,52.52,65.16,,,,,,,,,,
2005-03-30,19.0,18.119183965640637,31.317108088761596,66.92,62.059999999999995,66.29473684210527,,,,,,,,,,
2005-03-31,23.0,20.80350751610592,33.554044380815995,69.8,64.75999999999999,66.50521739130434,,1.0,,,,,,221.45669291338558,66.56,
2005-04-01,29.0,27.290622763063677,47.870436649964155,69.44,58.64,66.20782608695652,,14.0,,,,,,221.45669291338558,67.25230769230768,
2005-04-02,19.0,26.172154617036476,55.923407301359994,66.2,54.5,65.0821052631579,,11.0,,,,,,221.45669291338558,65.39818181818183,
2005-04-03,23.0,20.579813886900478,36.909448818897594,64.04,48.74,64.84608695652175,,19.0,,,,,,221.45669291338558,50.99,
2005-04-04,24.0,18.119183965640637,23.935218324982078,66.2,52.34,65.18,,18.0,,,,,,221.45669291338558,,
2005-04-05,21.0,15.211166785969919,25.7247673586256,67.82,59.72,66.32000000000001,,21.0,,,,,,221.45669291338558,,
2005-04-06,30.0,29.080171796707198,44.738725841088,68.9,62.42,67.05304347826088,,24.0,,,,,,221.45669291338558,,
2005-04-07,23.0,28.185397279885436,47.42304939155328,68.72,64.22,67.50695652173913,,24.0,,,,,,221.45669291338558,,
2005-04-08,24.0,25.7247673586256,48.31782390837504,67.46,60.8,67.1,,24.0,,,,,,221.45669291338558,,
2005-04-09,24.0,12.07945597709376,21.92197566213312,68.54,55.94,67.295,,24.0,,,,,,221.45669291338558,,
2005-04-10,24.0,14.763779527559038,30.1986399427344,68.54,63.14,68.3375,,24.0,,,,,,221.45669291338558,,
2005-04-11,26.0,24.38260558339296,58.38403722261984,69.44,64.4,68.91636363636364,,12.0,,,,,,221.45669291338558,,
2005-04-12,31.0,32.4355762347888,57.489262705798076,69.8,62.059999999999995,68.28173913043479,,,,,,,,,,
2005-04-13,24.0,20.356120257695036,35.11989978525408,69.44,60.08,68.27000000000001,,,,,,,,,,
2005-04-14,23.0,16.105941302791678,30.422333571939838,66.74000000000001,54.32,67.57739130434783,,,,,,,,,,
2005-04-15,19.0,16.777022190407997,26.843235504652796,68.0,50.36,67.23263157894738,,,,,,,,,,
2005-04-16,23.0,14.763779527559038,24.15891195418752,72.68,57.2,67.06086956521739,,,,,,,,,,
2005-04-17,24.0,14.763779527559038,20.80350751610592,73.58,47.66,67.265,,,,,,,,,,
2005-04-18,23.0,14.763779527559038,19.0139584824624,69.25999999999999,50.54,68.17217391304347,,,,,,,,,,
2005-04-19,18.0,12.526843235504638,221.45669291338558,68.36,55.58,68.77000000000001,,,,,,,,,,
2005-04-20,23.0,9.171438797423038,16.32963493199712,70.7,57.2,70.74695652173914,,,,,,,,,,
2005-04-21,23.0,14.31639226914816,27.51431639226912,70.52,58.64,71.96,,,,,,,,,,
2005-04-22,22.0,19.908732999284158,23.264137437365758,72.5,64.58,72.81090909090909,,,,,,,,,,
2005-04-23,24.0,23.487831066571196,48.0941302791696,71.42,60.26,69.5225,,,,,,,,,,
2005-04-24,22.0,23.71152469577664,45.63350035790975,63.68,48.92,67.14090909090909,,,,,,,,,,
2005-04-25,24.0,18.119183965640637,37.35683607730847,65.66,47.84,67.205,,,,,,,,,,
2005-04-26,23.0,27.738010021474558,54.581245526127354,69.8,59.36,66.71652173913043,,,,,,,,,,
2005-04-27,24.0,18.119183965640637,37.13314244810304,69.62,56.84,67.8725,,,,,,,,,,
2005-04-28,24.0,16.32963493199712,28.185397279885436,69.08,58.1,68.4725,,,,,,,,,,
2005-04-29,24.0,17.67179670722976,37.58052970651392,70.52,67.64,69.4775,,,,,,,,,,
2005-04-30,30.0,22.593056549749438,55.69971367215455,71.24000000000001,62.059999999999995,69.70181818181817,,,,,,,,,,
2005-05-01,24.0,17.448103078024317,44.738725841088,73.75999999999999,58.459999999999994,68.8025,,,,,,,,,,
2005-05-02,24.0,15.882247673586237,26.39584824624192,75.92,55.94,68.45,,,,,,,,,,
2005-05-03,23.0,12.974230493915519,221.45669291338558,73.04,56.66,68.9391304347826,,,,,,,,,,
2005-05-04,21.0,0.0,221.45669291338558,76.46,57.2,68.82285714285715,,,,,,,,,,
2005-05-05,24.0,,221.45669291338558,66.92,62.24,68.7125,,,,,,,,,,
2005-05-06,21.0,,221.45669291338558,69.62,56.48,68.76285714285714,,,,,,,,,,
2005-05-07,23.0,,221.45669291338558,71.24000000000001,58.64,70.48869565217392,,,,,,,,,,
2005-05-08,21.0,,221.45669291338558,72.5,59.540000000000006,71.79714285714286,,,,,,,,,,
2005-05-09,24.0,,221.45669291338558,71.78,64.04,73.24249999999999,,,,,,,,,,
2005-05-10,23.0,,221.45669291338558,75.2,68.36,73.89304347826086,,,,,,,,,,
2005-05-11,21.0,,221.45669291338558,80.78,68.36,74.10285714285715,,,,,,,,,,
2005-05-12,24.0,,221.45669291338558,76.1,65.66,74.09,,,,,,,,,,
2005-05-13,24.0,,221.45669291338558,77.0,67.28,76.30250000000001,,,,,,,,,,
2005-05-14,24.0,,221.45669291338558,74.66,69.08,76.52,,,,,,,,,,
2005-05-15,24.0,,221.45669291338558,75.2,71.06,76.7675,,,,,,,,,,
2005-05-16,22.0,,221.45669291338558,77.72,67.82,77.13909090909091,,,,,,,,,,
2005-05-17,12.0,,221.45669291338558,77.36,74.84,78.65,,,,,,,,,,
2005-05-18,24.0,,221.45669291338558,80.6,65.84,78.75500000000001,,,,,,,,,,
2005-05-19,24.0,,221.45669291338558,77.72,69.8,79.3925,,,,,,,,,,
2005-05-20,24.0,,221.45669291338558,79.16,72.68,80.3375,,,,,,,,,,
2005-05-21,23.0,,221.45669291338558,80.6,75.2,80.48260869565217,,,,,,,,,,
2005-05-22,17.0,,221.45669291338558,77.0,68.36,79.7635294117647,,,,,,,,,,
2005-05-23,24.0,,221.45669291338558,79.34,76.1,80.735,,,,,,,,,,
2005-05-24,24.0,,221.45669291338558,80.78,78.62,79.4,,,,,,,,,,
2005-05-25,22.0,,221.45669291338558,79.7,71.06,72.75363636363636,,,,,,,,,,
2005-05-26,24.0,,221.45669291338558,77.0,65.12,75.485,,,,,,,,,,
2005-05-27,23.0,,221.45669291338558,79.16,68.9,77.10173913043478,,,,,,,,,,
2005-05-28,24.0,,221.45669291338558,78.8,71.78,77.7125,,,,,,,,,,
2005-05-29,22.0,,221.45669291338558,80.24000000000001,73.04,78.55454545454545,,,,,,,,,,
2005-05-30,24.0,,221.45669291338558,80.42,71.42,78.35,,,,,,,,,,
2005-05-31,24.0,,221.45669291338558,78.08,73.22,78.065,,,,,,,,,,
2005-06-01,21.0,,221.45669291338558,78.8,72.86,78.00285714285714,,4.0,4.429133858267686,3.805774278215196,7.14,4.61,15.882247673586237,18.56657122405152,79.97,
2005-06-02,15.0,,221.45669291338558,78.08,73.22,78.512,,23.0,4.92125984251965,3.865425912669979,6.67,4.730909090909092,17.22440944881888,21.02720114531136,80.03652173913045,
2005-06-03,21.0,,221.45669291338558,79.16,77.9,79.81142857142855,,24.0,4.133858267716506,3.5897856517935005,8.33,4.649583333333333,15.658554044380798,18.79026485325696,79.9625,
2005-06-04,21.0,,221.45669291338558,79.88,78.08,81.12285714285714,,24.0,3.9370078740157197,3.4913604549431074,9.09,5.073333333333333,15.43486041517536,18.119183965640637,80.4725,
2005-06-05,24.0,,221.45669291338558,81.86,78.08,81.4325,,24.0,4.330708661417292,4.005358705161826,9.09,5.405833333333334,14.540085898353599,17.67179670722976,81.54499999999999,
2005-06-06,24.0,,221.45669291338558,81.14,76.46,82.2875,,24.0,4.133858267716506,3.0566491688538715,9.09,5.741666666666667,8.724051539012159,11.408375089477438,82.57249999999999,
2005-06-07,8.0,,221.45669291338558,82.22,77.36,83.4125,,24.0,2.887139107611528,2.299321959755014,8.33,5.502083333333332,8.052970651395839,9.84251968503936,84.92750000000001,
2005-06-08,14.0,,221.45669291338558,86.18,75.02,81.64142857142858,,24.0,1.804461942257205,1.6062445319334968,8.33,5.255416666666666,10.066213314244798,11.85576234788832,84.54499999999999,
2005-06-09,23.0,,221.45669291338558,83.12,73.75999999999999,82.05565217391305,,24.0,2.7230971128608727,1.5351596675415464,7.69,3.8387499999999997,19.23765211166784,22.369362920544,84.485,
2005-06-10,22.0,,221.45669291338558,80.96,75.56,82.46545454545455,,24.0,13.484251968503841,6.824146981627248,10.0,4.8462499999999995,39.817465998568316,51.00214745884032,82.4225,
2005-06-11,44.0,,221.45669291338558,80.96,74.3,80.92869565217393,,24.0,20.89895013123345,12.517117425539107,11.43,6.401739130434783,39.593772369362874,47.64674302075872,80.3675,
2005-06-12,24.0,,221.45669291338558,80.6,78.8,81.56,,24.0,7.709973753280785,4.230916447943977,7.69,4.979583333333333,15.882247673586237,18.56657122405152,80.4875,
2005-06-13,24.0,,221.45669291338558,82.22,79.16,82.7975,,24.0,2.29658792650917,1.6974780326372125,7.14,4.133478260869565,11.632068718682879,14.092698639942718,81.3575,
2005-06-14,24.0,,221.45669291338558,84.38000000000001,77.18,83.57000000000001,,24.0,1.509186351706026,1.3422914526988377,6.67,4.30913043478261,8.724051539012159,10.51360057265568,83.0225,
2005-06-15,14.0,,221.45669291338558,85.82,81.32,82.81142857142856,,24.0,1.246719160104978,1.0394297303746047,6.67,3.805909090909091,10.51360057265568,11.85576234788832,82.8725,
2005-06-16,21.0,,221.45669291338558,87.44,77.54,80.16285714285715,,24.0,1.706036745406812,1.4148622047243993,6.25,3.514583333333333,11.632068718682879,14.092698639942718,82.175,
2005-06-17,21.0,,221.45669291338558,83.66,75.56,79.02285714285713,,24.0,1.3779527559055018,1.0772090988626346,6.67,3.4425000000000003,18.119183965640637,23.935218324982078,83.30749999999999,
2005-06-18,23.0,,221.45669291338558,79.34,75.38,78.7295652173913,,24.0,3.051181102362183,1.954443194600661,5.56,3.7623809523809526,20.579813886900478,24.38260558339296,82.61,
2005-06-19,23.0,,221.45669291338558,83.84,68.54,79.02695652173912,,24.0,1.8372703412073361,1.1865704286964043,4.35,3.4804166666666667,10.96098783106656,13.19792412312096,82.4375,
2005-06-20,20.0,,221.45669291338558,80.96,73.22,79.15100000000001,,24.0,3.379265091863493,1.6089785651793411,7.14,3.739166666666667,16.32963493199712,19.23765211166784,82.3775,
2005-06-21,18.0,,221.45669291338558,82.22,72.86,80.82000000000001,,24.0,4.26509186351703,3.3464566929133612,6.25,4.205416666666666,18.342877594846076,21.474588403722237,81.92750000000001,
2005-06-22,20.0,,221.45669291338558,86.18,71.42,81.698,,24.0,3.051181102362183,2.611250298258154,7.14,4.4368181818181816,14.540085898353599,16.777022190407997,81.86,
2005-06-23,16.0,,221.45669291338558,88.16,75.92,81.725,,24.0,2.2637795275590387,1.915190288713897,9.09,4.54125,14.31639226914816,16.32963493199712,82.5275,
2005-06-24,12.0,,221.45669291338558,85.28,75.56,82.505,,24.0,2.95275590551179,2.2323975807371745,10.0,4.252608695652174,16.777022190407997,20.80350751610592,83.18,
2005-06-25,11.0,,221.45669291338558,87.8,72.86,83.36545454545454,,24.0,4.232283464566899,3.3539131472202097,6.25,4.255454545454545,20.80350751610592,25.27738010021472,83.0975,
2005-06-26,11.0,,221.45669291338558,81.5,72.68,82.53090909090909,,24.0,5.872703412073449,2.974628171478544,9.09,4.510833333333333,19.68503937007872,23.71152469577664,83.465,
2005-06-27,17.0,,221.45669291338558,82.94,77.18,83.27882352941177,,24.0,1.213910761154847,1.0690069991251019,9.09,3.5383333333333336,12.75053686471008,15.658554044380798,83.05250000000001,
2005-06-28,22.0,,221.45669291338558,82.04,77.54,83.12818181818182,,24.0,2.329396325459301,1.8741797900262334,7.14,3.8679166666666664,18.119183965640637,20.80350751610592,82.7075,
2005-06-29,23.0,,221.45669291338558,82.4,75.56,82.94782608695651,,24.0,2.2309711286089082,1.9726049868766262,7.69,4.260000000000001,12.07945597709376,13.869005010737279,82.625,
2005-06-30,23.0,,221.45669291338558,82.75999999999999,75.74000000000001,84.33304347826086,,24.0,1.8372703412073361,1.565234033245833,9.09,4.911666666666666,11.184681460272,13.645311381531839,83.3225,
2005-07-01,22.0,16.55332856120256,221.45669291338558,83.48,79.52,84.64181818181818,,24.0,2.7230971128608727,1.9729778095919681,9.09,3.799090909090909,15.882247673586237,18.79026485325696,82.57249999999999,
2005-07-02,24.0,17.67179670722976,19.23765211166784,84.38000000000001,82.4,84.035,,24.0,2.919947506561659,2.5590551181102175,5.0,3.9495238095238085,18.79026485325696,23.04044380816032,82.8425,
2005-07-03,22.0,14.763779527559038,18.119183965640637,84.56,82.22,83.84,,24.0,2.559055118110218,2.199589181787043,5.0,3.8934782608695655,14.987473156764478,19.908732999284158,83.5325,
2005-07-04,24.0,14.540085898353599,28.185397279885436,84.02,80.24000000000001,84.725,,24.0,3.477690288713886,2.1598862642169574,6.67,3.87875,18.342877594846076,21.92197566213312,83.4575,
2005-07-05,47.0,15.882247673586237,17.22440944881888,84.2,81.86,84.902,,24.0,6.233595800524889,4.885717410323674,9.09,5.222916666666666,19.908732999284158,23.487831066571196,83.1275,
2005-07-06,58.0,35.11989978525408,39.817465998568316,83.84,78.8,84.47473684210527,,24.0,8.005249343831963,7.036034558180177,9.09,5.48125,25.27738010021472,32.65926986399424,82.97,
2005-07-07,24.0,26.172154617036476,30.86972083035072,82.22,76.64,83.53999999999999,,24.0,5.708661417322793,3.566546369203824,7.69,4.723333333333334,10.51360057265568,13.645311381531839,83.5625,
2005-07-08,24.0,11.632068718682879,15.658554044380798,85.1,75.02,84.515,,24.0,1.9356955380577288,1.2494531933508224,7.69,4.159166666666667,9.61882605583392,11.632068718682879,83.98249999999999,
2005-07-09,24.0,23.487831066571196,45.63350035790975,86.18,71.42,85.0775,,24.0,14.370078740157377,4.904142416980452,11.43,4.451304347826087,36.68575518969215,43.172870436649916,83.6,
2005-07-10,75.0,56.37079455977087,72.2530422333571,81.32,73.75999999999999,82.6025,,23.0,34.77690288713886,22.701685315651176,12.9,7.805789473684211,54.13385826771648,66.21331424481023,80.85043478260869,
